Exposure-type,Burn-Probability,Risk-2-Potential-Structures,Flame-Length-Over-8-Feet,Flame-Length-Over-4-Feet,Conditional-Risk-2-Potential-Structures,Conditional-Flame-Length,Population-Density,Housing-Unit-Exposure,Housing-Unit-Density,Housing-Unit-Count,Building-Density,Building-Cover,Building-Count,Potential-Evapotranspiration,Mean-Temperature,Min-Temperature,Max-Temperature,Precipitation,POPULATION,BUILDVALUE,AGRIVALUE,WFIR_AFREQ,WFIR_EXPB,WFIR_EXPP,WFIR_EXPPE,WFIR_EXPA,WFIR_EXPT,WFIR_HLRP,WFIR_HLRA,WFIR_EALB,yb_min,yb_max,yb_mean,hc_mean,hc_sum
0.1741927936359382,7.056727635843707e-05,0.0015980481097337,0.0011551746097077,0.0162614028923523,3.8444500906644814,0.3975925186721309,850.1092653252223,0.059546683,424.06118390266727,3282.296,70.21537201684605,20.401731399157697,551,166.22614676283047,31.39588997415919,25.40616845307188,37.38561149524654,19.38464290169733,5496,2508046536,139,7.0807689833e-05,18888868.150578,0.0,0.0,0.0,18888868.150578,5.2703713e-06,0.00039678474,297.4726481573106,1983.0,2020.0,1997.1764705882351,4.441176470588236,453.0
0.3702502316960148,0.0001782402189049,0.0046879421018471,0.0005347567979001,0.022120602159615,9.819491608259964,0.7195273921708468,2482.076923076923,0.15399916,883.4921223354959,2005.6982,369.8734939759036,12.2613531047266,717,129.7830590173746,30.79603263606242,24.61190219547481,36.98016307665003,18.425555447737377,4655,470107425,0,9.999999747e-06,3550535.025619312,22.3300393226512,259028456.14275387,0.0,262578991.1683732,3.2757784e-05,0.011257716,14.202139743701364,1913.0,2001.0,1948.8235294117649,34.0,782.0
0.3140345559260382,0.0001349970766109,0.0035758129789381,0.0001563665613184,0.0140805899211586,8.348366100522886,0.6090454952613481,2065.9266444377085,0.1655771,600.6141254925735,1639.0419,416.0839648378296,15.932100636556532,1258,116.93431203626427,30.81146742641107,24.617572542550363,37.00536231027184,15.4613334496816,5562,693424223,0,9.999999747e-06,29881106.601861782,314.7573724453087,3651185520.365581,0.0,3681066626.967443,3.2757784e-05,0.011257716,119.52442338800913,1920.0,2003.0,1960.825,30.69047619047619,1289.0
0.2301401869158878,3.281749663091151e-05,0.0009374317025469,0.0,0.0144892986689772,6.497766227365654,0.639474173572576,3851.35046728972,0.02408146,887.267523364486,677.60175,1007.7091121495328,17.005841121495326,789,0.0,,,,0.0,2352,112451866,0,9.999999747e-06,2703517.337269069,55.9748023667453,649307707.4542454,0.0,652011224.7915145,3.2757784e-05,0.011257716,10.814069075890176,1907.0,1950.0,1938.5,125.2,1252.0
0.0087108013937282,5.616446680556465e-08,1.6165183141555e-06,0.0,0.0002966817299663,0.2483751516308934,0.0213110206019172,2804.8135888501743,1.8945719e-05,1936.7822299651568,1092.2235,382.1219512195122,22.28745644599303,192,143.59459620504614,30.739402190499103,24.740434770999173,36.7383696099991,23.83249998092652,1641,181786269,0,9.999999747e-06,7847410.765861403,109.6934308320936,1272443797.6522858,0.0,1280291208.418147,3.2757784e-05,0.011257716,31.38964227047732,1963.0,1986.0,1966.571428571429,147.14285714285714,1030.0
0.0191176470588235,1.830665175529088e-07,4.603424082126688e-06,0.0,0.0002903199590304,0.3459020502427045,0.039472557516659,2907.443382352941,8.389288e-05,1072.9404411764706,1105.2858,743.4198529411765,27.840441176470588,990,190.0160118926564,30.52918475607214,24.567065176756927,36.49130433538736,40.05000025033951,2363,418859056,173,9.999999747e-06,28346889.192135774,95.5390266897528,1108252709.6011324,128.75001039640318,1136599727.5432787,3.2757784e-05,0.011257716,113.3875539041353,1972.0,1978.0,1974.7222222222224,105.77777777777776,1904.0
0.1035966150826941,5.776887672059488e-06,0.0001943244572911,0.0001363017786497,0.0203752490269486,16.401452390939596,0.3635973395460061,1008.6273969319273,0.017774593,327.53439597315435,2437.527,322.6194870565676,19.51653883029722,2384,197.75722688151208,29.01408211390223,20.59015697442436,37.43800725338013,9.891333344578744,7538,2427487429,202,9.999999747e-06,200057920.67394653,565.8851192961181,6564267383.83497,199.6236533221624,6764325504.132572,0.00060432963,0.013579329,800.2316624802535,1926.0,2018.0,1992.5280898876404,32.505050505050505,3218.0
0.1138541352995628,7.407378131453264e-06,0.0001905057406442,0.0002595184106302,0.024214366773977,17.709557347430408,0.4312576849404443,3560.4114917915776,0.016304204,913.937187723055,2325.315,788.1852248394005,14.015346181299073,1986,163.43885700174846,28.82326084289042,20.47141303186876,37.175108653912126,7.709166690707207,6502,607946525,7659,9.999999747e-06,21161087.30587092,124.4941703272463,1444132375.7960567,0.0,1465293463.101928,0.00060432963,0.013579329,84.64434708518965,1962.0,2016.0,1994.4545454545453,66.70588235294117,2268.0
0.1436651583710407,5.029356823517726e-05,0.0009206486233758,0.0,0.0009316723810601,2.63277107342336,0.2167553448569181,1879.843891402715,0.015001714,1115.4117647058824,1710.0808,151.26470588235293,15.993778280542989,225,48.10905828642547,30.827445548514103,24.78608691174093,36.86880418528728,9.518333315849304,2976,658528287,0,0.0,0.0,0.0,0.0,0.0,0.0,3.2757784e-05,0.011257716,0.0,1969.0,2018.0,1986.764705882353,21.714285714285715,456.0
0.0233781414377556,5.436976821815529e-06,0.0001399330424677,2.341097289362126e-06,0.0006086546241853,0.5967302350256611,0.0310291533300153,1177.4032729398014,0.0021692333,806.4342489772063,1161.1875,139.6738749269433,24.1385154880187,188,72.12026061338418,30.806249856949307,24.76793467480246,36.84456503909615,12.106249928474426,2085,1100506922,0,9.999999747e-06,29479456.06078168,0.0,0.0,0.0,29479456.06078168,3.2757784e-05,0.011257716,117.91782126427486,1940.0,2013.0,1975.4782608695648,10.0,230.0
0.6626225306646907,0.0007413205097893,0.0198129208758355,0.0003280541255854,0.122805077706218,23.45088919719997,2.31712689979189,36.326505644195,0.36771196,9.332357949170714,664.5147,19.235328246200417,0.6628744403102731,1381,196.7395703858596,30.717079768046297,24.50922145930336,36.92493807678928,31.17164703277396,1975,760369186,5158286,0.00095365784996,135047385.24905008,334.20342490560256,3876759728.90499,557115.0530907973,4012364229.2071295,0.00060432963,0.030198488,33224.06884707202,1905.0,2019.0,1971.2663316582912,0.8516949152542372,804.0
0.491582006177792,0.0003945495551157,0.0099004807140017,0.0005818817854511,0.0344899703190643,21.360058787489788,1.0104686725040846,1100.1813513828918,0.38587594,349.6272610572996,2687.5498,403.9453845256156,9.50449293966624,3100,226.25054033860485,30.771994557588453,24.943793479256453,36.60019563592048,45.06279992938042,8097,1264206961,37458,0.001330115663532,178092809.03309536,1146.7848766136735,13302704568.718616,9729.5651121563,13480807107.316824,0.00060432963,0.030198488,93132.56867559157,1963.0,2019.0,2000.258064516129,23.22429906542056,2485.0
0.5070993914807302,0.0001828466378973,0.0043136772068067,0.0007684029301249,0.0097407811070068,11.998962030933065,0.6460882036004056,3470.37660581474,0.03832469,1339.4428668018932,1631.8279,152.89384719405004,10.04259634888438,197,128.67528615436888,30.836086915887392,24.76086952375374,36.911304308021045,23.59555541144477,4095,315708218,130,0.0,0.0,0.0,0.0,0.0,0.0,3.2757784e-05,0.011257716,0.0,1957.0,2007.0,1975.142857142857,35.94444444444444,647.0
0.0954587581093605,1.486793567838218e-05,0.0003070907530903,4.351709169215688e-06,0.0012413609127295,1.935205892681302,0.148307566956528,4844.992585727526,0.012442255,1997.141797961075,1981.974,369.17423540315104,19.08619091751622,319,191.577451272044,30.55350544660033,24.49913043561236,36.60788045758835,32.20499976476034,4242,415364736,0,0.0,0.0,0.0,0.0,0.0,0.0,3.2757784e-05,0.011257716,0.0,1972.0,1986.0,1978.75,17.384615384615383,226.0
0.0713043478260869,9.913735253655392e-06,0.0002436928904574,0.0,0.0006256249158278,1.77461669921875,0.0771299743652343,4868.8313043478265,0.014419215,2252.003478260869,1444.7439,390.2139130434783,15.486956521739131,205,143.784681128728,30.666032604549684,24.63065224108533,36.7014129680141,32.63499999046326,2752,173046923,44,0.0,0.0,0.0,0.0,0.0,0.0,3.2757784e-05,0.011257716,0.0,1935.0,1979.0,1969.3333333333333,75.71428571428571,530.0
0.0836781609195402,1.3817428857430643e-05,0.0003378236430814,0.0,0.0020462470219053,2.0316172772988508,0.1698452934177442,2231.5471264367816,0.024040166,886.8974712643678,1791.352,1064.105287356322,27.54804597701149,2196,287.7069627567185,30.58364130448649,24.52260869482336,36.64467391414968,48.83166654904684,4295,666368545,0,9.999999747e-06,34577066.39695476,291.82154747097024,3385129950.6632543,0.0,3419707017.060209,3.2757784e-05,0.011257716,138.3082620938618,1951.0,1961.0,1955.76,102.92,2573.0
0.1596736596736596,3.4715450588084045e-05,0.0008586585382759,0.0,0.0028494029611974,3.927338286713287,0.2554865305796092,2625.1759906759908,0.038660318,1006.5879953379954,1293.1473,931.6876456876456,24.60780885780886,1430,192.10454535619067,30.59682975990229,24.5200362620151,36.67362325778955,32.61111127005683,3510,376128388,0,9.999999747e-06,7623789.674325053,37.395747359400296,433790669.36904347,0.0,441414459.04336846,3.2757784e-05,0.011257716,30.495157926928464,1941.0,1973.0,1958.8,90.4,1808.0
0.1221719457013574,2.0187368729775007e-05,0.0004519348530508,8.418421879553088e-06,0.0027579844087856,2.7667358459810205,0.2259725395191129,2331.84012066365,0.024233693,910.7973856209152,1399.897,555.7601809954751,21.20764203117144,953,96.12358927909388,30.706413030624844,24.647282662599423,36.765543398650266,18.041666825612385,3738,653792767,87,9.999999747e-06,19971310.535793208,126.32219595329138,1465337473.0581803,0.0,1485308783.5939732,3.2757784e-05,0.011257716,79.88524012510388,1953.0,2018.0,1966.88,64.12,1603.0
0.0948866631523458,1.657534632232859e-05,0.0004125232123423,0.0,0.0019815478377676,2.356776839252768,0.170226648599145,2771.556668423827,0.022761889,1028.777016341592,1766.9453,630.9356879283079,21.19662625197681,1064,127.5840333808225,30.591195666272142,24.55907603968788,36.62331529285643,25.53333346048991,4811,573827575,0,9.999999747e-06,19411780.135583024,130.05779288966207,1508670397.5200803,0.0,1528082177.6556635,3.2757784e-05,0.011257716,77.64711858080278,1957.0,1972.0,1963.952380952381,70.23809523809524,1475.0
0.2114245907349355,4.0261883928318215e-05,0.0010002076272888,0.0,0.0032651290707536,5.23691045694009,0.3227222725640021,1140.9606408916754,0.042145967,481.0543364681296,1253.2091,430.9700452803901,18.619644723093,1140,191.61730110064343,30.807119466256854,24.813152133555093,36.80108679895866,35.2344446182251,2757,746584329,0,9.999999747e-06,164444767.136121,627.921899978611,7283894039.751886,0.0,7448338806.888008,3.2757784e-05,0.011257716,657.7790519276036,1940.0,1979.0,1955.878787878788,60.39393939393939,1993.0
0.4555382215288611,0.000135739954325,0.0033133223350632,8.430413309013974e-05,0.0077212388727482,10.89672280250585,0.5523858747318643,2448.86271450858,0.05094383,1460.7581903276132,1004.5,173.79095163806554,10.854914196567863,64,96.59852469282676,30.80331530778352,24.708586941595115,36.89804367397193,18.175000031789143,1672,151578303,87,0.0,0.0,0.0,0.0,0.0,0.0,3.2757784e-05,0.011257716,0.0,1958.0,1985.0,1974.142857142857,24.6,246.0
0.1373626373626373,4.138056264848125e-05,0.0010147076012388,2.357323494633101e-05,0.0033293234497261,3.340572339212127,0.2111572553074715,2147.30612244898,0.02616725,875.1624803767661,712.3763,653.9489795918367,23.16091051805337,778,192.57850338934568,30.75271742758588,24.684293467066,36.82114138810579,33.65333342552185,1969,395947100,130,0.0,0.0,0.0,0.0,0.0,0.0,3.2757784e-05,0.011257716,0.0,1954.0,1982.0,1969.8,85.0,1275.0
0.069480185280494,1.1735431355296246e-05,0.0002832500454818,0.0,0.0003017193867383,1.6758498556516983,0.060592062376359,3434.669583118888,0.028644383,1443.699433865157,2556.355,626.9006690684508,24.65671641791045,1075,127.52728143922528,30.64453808121104,24.63114134125135,36.65793482117081,28.17333353890313,4935,571310641,0,9.999999747e-06,8370080.247935873,79.2237921722717,918995989.1983516,0.0,927366069.4462876,3.2757784e-05,0.011257716,33.480320145960285,1971.0,1978.0,1975.5454545454545,103.36363636363636,2274.0
0.0658761528326745,6.747418555660524e-06,0.0001554128778938,0.0,0.0009049605946295,1.4755330242815383,0.1083160319975399,1677.0125164690382,0.0037653716,691.7160737812911,860.8542,548.2826086956521,23.97233201581028,765,286.50224669681984,30.725896804229507,24.753097886625,36.6986957218341,48.875,1928,536951780,0,9.999999747e-06,17235474.922157343,77.2812362528059,896462340.5325484,0.0,913697815.4547056,3.2757784e-05,0.011257716,68.94189794701222,1937.0,1970.0,1959.3636363636365,79.27272727272727,1744.0
0.0832925036746692,9.676075592045688e-06,0.0002449566041179,0.0,0.0022310512081073,2.106441963192063,0.161588737042963,2272.888780009799,0.010117372,621.3606075453209,1112.746,590.7256246937776,17.98922097011269,1101,128.33128982301534,31.379021717154927,25.47320646825088,37.284836966058975,17.99666688177321,3471,529027200,0,9.999999747e-06,6225985.6487148525,14.29347250674,165804281.078184,0.0,172030266.72689885,3.2757784e-05,0.011257716,24.903941965733523,1949.0,1997.0,1957.6206896551723,53.0,1537.0
0.1705426356589147,2.2200679825257887e-05,0.0005659811365185,0.0,0.0051840853049664,4.398489155836753,0.3620624951016017,2675.903784769722,0.03027545,763.1732786137711,1573.8148,517.7751937984497,15.352029183766527,1033,128.3233631759874,31.39103254028032,25.488423886506894,37.293641194053805,17.27888889445199,4511,488253709,0,9.999999747e-06,40083542.61256257,361.0844352690927,4188579449.1214767,0.0,4228662991.7340384,3.2757784e-05,0.011257716,160.33416639987243,1930.0,2007.0,1951.4642857142856,55.17857142857143,1545.0
0.1305595408895265,2.5255640319293337e-05,0.0006604507629635,0.0,0.0043990825249896,3.4437236594332856,0.3020030039454806,2549.938307030129,0.05787737,853.3978957436633,1671.0068,512.4418938307031,15.939263510282162,995,144.0115531533118,31.364456441091903,25.48451077419824,37.24440210798559,19.28625000268221,4883,468262516,0,9.999999747e-06,34788515.31715159,553.9227113023201,6425503451.106914,0.0,6460291966.424065,3.2757784e-05,0.011257716,139.1540577532826,1915.0,2019.0,1946.7096774193549,48.6875,1558.0
0.0589794565937707,1.2684666543626248e-05,0.0003423784804549,0.0,0.0018617027717524,1.593837042847084,0.1281461519781053,3214.4102054340624,0.020842467,1148.354539430086,1592.8413,575.2160371106693,16.721007289595757,788,0.0,,,,0.0,4669,306972297,0,9.999999747e-06,9532933.12850356,274.1165574476672,3179752066.39294,0.0,3189284999.521443,3.2757784e-05,0.011257716,38.13173155072661,1930.0,1980.0,1954.3076923076924,59.47368421052632,1130.0
0.0858676207513416,1.923674163583513e-07,4.357783280459628e-06,0.0,0.0002256245060768,1.9724682311465789,0.0734053323435229,6591.3398926654745,0.00025255542,4180.67084078712,1947.3236,548.4347048300536,26.9391771019678,246,143.98946099717844,30.710271845693622,24.671630424002387,36.74891326738492,29.83999991416931,2953,389912209,0,9.999999747e-06,3775755.2076777257,23.2065361059916,269195818.8295025,0.0,272971574.03718024,3.2757784e-05,0.011257716,15.10302044917688,1973.0,2018.0,1987.6666666666667,9.0,54.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5290.206581352833,0.0,3217.963436928702,1519.5269,506.9908592321755,26.57586837294333,243,0.0,,,,0.0,2179,316065252,0,0.0,0.0,0.0,0.0,0.0,0.0,3.2757784e-05,0.011257716,0.0,1959.0,1981.0,1970.1666666666667,21.166666666666668,127.0
0.0948555538390236,1.8612469999568823e-05,0.0004000731529637,0.0,0.0017394353594603,2.012973209630388,0.1734059046652923,790.0123590298161,0.039485153,481.3956434419898,2513.0967,141.94283948710026,25.7053916267573,805,285.66889817148217,30.85231654799548,24.94520376817085,36.75942932782014,43.01250008842908,3628,2809479133,723,9.999999747e-06,31060612.3473164,135.90819417340128,1576535052.4114552,0.0,1607595664.7587717,3.2757784e-05,0.011257716,124.24244625064044,1952.0,2011.0,1974.75,10.721518987341772,847.0
0.0535176324650008,5.6917695802259e-06,0.0001006278821852,0.0,0.0009171844859632,0.941921701250443,0.1159952107249856,849.7538543328017,0.006084399,512.8275739854687,2257.7148,262.2344497607656,19.25004430267588,1289,253.7148785304182,30.78127716805669,24.86642663634386,36.69612769976956,33.51611121164428,3790,1665668664,0,9.999999747e-06,864149.904918,0.0,0.0,0.0,864149.904918,3.2757784e-05,0.011257716,3.456599532351035,1930.0,2012.0,1978.85,30.15625,1930.0
0.113386978785662,1.3778159216362451e-05,0.0002614853804182,2.2906975598560256e-06,0.0023362040083689,2.1511128669074617,0.2376412515144934,2045.2988295537675,0.017000683,656.1170446232626,1610.804,605.3942940746159,15.929407461594732,1522,194.83898440845587,31.294438424318173,25.22594207266148,37.36293477597494,29.98888912465837,4784,592837854,292,9.999999747e-06,47058701.00166394,118.8281897023156,1378407000.5468612,0.0,1425465701.548525,5.2703713e-06,0.00039678474,188.23479925144937,1952.0,1984.0,1966.1333333333337,71.46666666666667,2144.0
0.1870231234961546,5.355130628190986e-05,0.0012092867124049,0.0016850217351183,0.01205762944138,10.904206456884143,0.3650413873699478,1241.937155193092,0.04865125,402.20532501798994,1446.6246,377.4022547373471,15.31590309426721,1415,146.39417046485812,31.370298878006764,25.297228268955507,37.443369487058064,20.697500109672543,4091,833836687,0,9.999999747e-06,20312445.001333605,28.8790687176928,334997197.1252365,0.0,355309642.1265701,5.2703713e-06,0.00039678474,81.24977795279437,1940.0,1997.0,1969.7735849056603,50.62264150943396,2683.0
0.1226361031518624,2.513375869794698e-05,0.0005625829314092,0.0,0.0009374184048278,2.667817368821633,0.1523234282660279,2181.366475644699,0.056466103,876.5573065902579,2735.8037,516.3183381088825,17.0621776504298,1595,146.41797490277625,31.36893110344421,25.29369561568596,37.44416659120251,20.1949998686711,6249,816659099,0,9.999999747e-06,76517003.68755506,686.336605906113,7961504628.510912,0.0,8038021632.198467,5.2703713e-06,0.00039678474,306.0680070182996,1948.0,1998.0,1973.6341463414635,58.18604651162791,2502.0
